,user_id,race
977,61372244.0,4.0
989,62990956.0,4.0
2705,745425062.0,4.0
182,15940745.0,5.0
418,23251048.0,4.0
2755,805967683.0,2.0
3654,2732986154.0,4.0
572,28614025.0,4.0
229,17079667.0,4.0
2013,341819064.0,4.0
3983,3376900234.0,4.0
534,27254725.0,4.0
1852,291373664.0,4.0
983,62062507.0,5.0
1652,229661595.0,4.0
1139,83103682.0,3.0
2968,1115706397.0,4.0
276,18144320.0,4.0
3785,2920350729.0,4.0
242,17447251.0,3.0
1990,334291768.0,4.0
1533,186271891.0,4.0
3986,3383838947.0,5.0
3573,2548680540.0,4.0
3903,3182057718.0,4.0
2124,377666108.0,4.0
2840,896492600.0,4.0
2622,613973813.0,2.0
2161,391021943.0,4.0
4117,4889565747.0,4.0
